date,state,location,fuel_type,price_cents_per_litre
2026-03-25,QLD,Brisbane,B5,315.34
2026-03-25,QLD,Brisbane,E10,243.61
2026-03-25,QLD,Brisbane,PULP 95,273.85
2026-03-25,QLD,Brisbane,PULP 98,286.42
2026-03-25,QLD,Brisbane,ULP 91,247.16
2026-03-25,QLD,Brisbane,ULS Diesel,308.47
2026-03-25,QLD,Cairns,PULP 95,279.95
2026-03-25,QLD,Cairns,ULP 91,256.52
2026-03-25,QLD,Cairns,ULS Diesel,319.08
2026-03-25,QLD,Gladstone,PULP 95,274.88
2026-03-25,QLD,Gladstone,ULP 91,257.31
2026-03-25,QLD,Gladstone,ULS Diesel,316.92
2026-03-25,QLD,Mackay,PULP 95,278.05
2026-03-25,QLD,Mackay,PULP 98,292.98
2026-03-25,QLD,Mackay,ULP 91,255.24
2026-03-25,QLD,Mackay,ULS Diesel,316.38
2026-03-25,QLD,Townsville,E10,252.14
2026-03-25,QLD,Townsville,PULP 95,275.77
2026-03-25,QLD,Townsville,PULP 98,298.28
2026-03-25,QLD,Townsville,ULP 91,254.27
2026-03-25,QLD,Townsville,ULS Diesel,315.61
2026-03-25,SA,Adelaide,PULP 95,268.32
2026-03-25,SA,Adelaide,PULP 98,278.79
2026-03-25,SA,Adelaide,ULP 91,257.79
2026-03-25,SA,Adelaide,ULS Diesel,311.27
2026-03-25,TAS,Bell Bay,PULP 98,284.2
2026-03-25,TAS,Bell Bay,ULP 91,248.5
2026-03-25,TAS,Bell Bay,ULS Diesel,318.99
2026-03-25,VIC,Hastings,E10,246.85
2026-03-25,VIC,Hastings,PULP 95,271.12
2026-03-25,VIC,Hastings,PULP 98,281.34
2026-03-25,VIC,Hastings,ULP 91,248.88
2026-03-25,VIC,Hastings,ULS Diesel,318.12
2026-03-25,VIC,Melbourne,E10,256.35
2026-03-25,VIC,Melbourne,PULP 95,265.62
2026-03-25,VIC,Melbourne,PULP 98,277.69
2026-03-25,VIC,Melbourne,ULP 91,253.98
2026-03-25,VIC,Melbourne,ULS Diesel,315.76
2026-03-25,WA,Perth,PULP 95,277.19
2026-03-25,WA,Perth,PULP 98,295.55
2026-03-25,WA,Perth,ULP 91,248.35
2026-03-25,WA,Perth,ULS Diesel,312.23
2026-03-25,WA,Port Hedland,ULS Diesel,316.11
2026-03-26,NSW,Newcastle,E10,255.41
2026-03-26,NSW,Newcastle,PULP 95,274.14
2026-03-26,NSW,Newcastle,PULP 98,281.71
2026-03-26,NSW,Newcastle,ULP 91,255.45
2026-03-26,NSW,Newcastle,ULS Diesel,317.63
2026-03-26,NSW,Stolthaven,ULS Diesel,314.29
2026-03-26,NSW,Sydney,E10,245.7
2026-03-26,NSW,Sydney,PULP 95,273.62
2026-03-26,NSW,Sydney,PULP 98,289.31
2026-03-26,NSW,Sydney,ULP 91,249.24
2026-03-26,NSW,Sydney,ULS Diesel,315.15
2026-03-26,NT,Darwin,PULP 95,270.37
2026-03-26,NT,Darwin,ULP 91,255.26
2026-03-26,NT,Darwin,ULS Diesel,316.57
2026-03-26,QLD,Brisbane,B5,320.38
2026-03-26,QLD,Brisbane,E10,244.63
2026-03-26,QLD,Brisbane,PULP 95,273.49
2026-03-26,QLD,Brisbane,PULP 98,285.55
2026-03-26,QLD,Brisbane,ULP 91,248.29
2026-03-26,QLD,Brisbane,ULS Diesel,313.51
2026-03-26,QLD,Cairns,PULP 95,279.64
2026-03-26,QLD,Cairns,ULP 91,257.88
2026-03-26,QLD,Cairns,ULS Diesel,324.34
2026-03-26,QLD,Gladstone,PULP 95,274.22
2026-03-26,QLD,Gladstone,ULP 91,256.96
2026-03-26,QLD,Gladstone,ULS Diesel,322.19
2026-03-26,QLD,Mackay,PULP 95,277.78
2026-03-26,QLD,Mackay,PULP 98,292.21
2026-03-26,QLD,Mackay,ULP 91,256.48
2026-03-26,QLD,Mackay,ULS Diesel,321.56
2026-03-26,QLD,Townsville,E10,253.25
2026-03-26,QLD,Townsville,PULP 95,275.49
2026-03-26,QLD,Townsville,PULP 98,297.51
2026-03-26,QLD,Townsville,ULP 91,255.51
2026-03-26,QLD,Townsville,ULS Diesel,320.78
2026-03-26,SA,Adelaide,PULP 95,267.63
2026-03-26,SA,Adelaide,PULP 98,278.11
2026-03-26,SA,Adelaide,ULP 91,257.41
2026-03-26,SA,Adelaide,ULS Diesel,316.51
2026-03-26,TAS,Bell Bay,PULP 98,283.64
2026-03-26,TAS,Bell Bay,ULP 91,249.94
2026-03-26,TAS,Bell Bay,ULS Diesel,324.37
2026-03-26,VIC,Hastings,E10,247.99
2026-03-26,VIC,Hastings,PULP 95,270.25
2026-03-26,VIC,Hastings,PULP 98,280.48
2026-03-26,VIC,Hastings,ULP 91,250.02
2026-03-26,VIC,Hastings,ULS Diesel,323.16
2026-03-26,VIC,Melbourne,E10,256.0
2026-03-26,VIC,Melbourne,PULP 95,264.94
2026-03-26,VIC,Melbourne,PULP 98,277.04
2026-03-26,VIC,Melbourne,ULP 91,253.63
2026-03-26,VIC,Melbourne,ULS Diesel,321.03
2026-03-26,WA,Perth,PULP 95,276.48
2026-03-26,WA,Perth,PULP 98,294.86
2026-03-26,WA,Perth,ULP 91,249.65
2026-03-26,WA,Perth,ULS Diesel,317.36
2026-03-26,WA,Port Hedland,ULS Diesel,321.24
2026-03-27,NSW,Newcastle,E10,249.54
2026-03-27,NSW,Newcastle,PULP 95,267.95
2026-03-27,NSW,Newcastle,PULP 98,275.55
2026-03-27,NSW,Newcastle,ULP 91,249.58
2026-03-27,NSW,Newcastle,ULS Diesel,312.43
2026-03-27,NSW,Stolthaven,ULS Diesel,311.83
2026-03-27,NSW,Sydney,E10,241.54
2026-03-27,NSW,Sydney,PULP 95,267.35
2026-03-27,NSW,Sydney,PULP 98,283.05
2026-03-27,NSW,Sydney,ULP 91,244.98
2026-03-27,NSW,Sydney,ULS Diesel,309.84
2026-03-27,NT,Darwin,PULP 95,264.08
2026-03-27,NT,Darwin,ULP 91,249.29
2026-03-27,NT,Darwin,ULS Diesel,311.24
2026-03-27,QLD,Brisbane,B5,315.07
2026-03-27,QLD,Brisbane,E10,240.47
2026-03-27,QLD,Brisbane,PULP 95,267.74
2026-03-27,QLD,Brisbane,PULP 98,279.3
2026-03-27,QLD,Brisbane,ULP 91,244.04
2026-03-27,QLD,Brisbane,ULS Diesel,308.2
2026-03-27,QLD,Cairns,PULP 95,271.6
2026-03-27,QLD,Cairns,ULP 91,251.52
2026-03-27,QLD,Cairns,ULS Diesel,319.11
2026-03-27,QLD,Gladstone,PULP 95,268.03
2026-03-27,QLD,Gladstone,ULP 91,251.09
2026-03-27,QLD,Gladstone,ULS Diesel,316.98
2026-03-27,QLD,Mackay,PULP 95,269.79
2026-03-27,QLD,Mackay,PULP 98,283.72
2026-03-27,QLD,Mackay,ULP 91,250.0
2026-03-27,QLD,Mackay,ULS Diesel,316.26
2026-03-27,QLD,Townsville,E10,246.88
2026-03-27,QLD,Townsville,PULP 95,267.5
2026-03-27,QLD,Townsville,PULP 98,289.02
2026-03-27,QLD,Townsville,ULP 91,249.03
2026-03-27,QLD,Townsville,ULS Diesel,315.49
2026-03-27,SA,Adelaide,PULP 95,261.4
2026-03-27,SA,Adelaide,PULP 98,271.91
2026-03-27,SA,Adelaide,ULP 91,251.52
2026-03-27,SA,Adelaide,ULS Diesel,311.27
2026-03-27,TAS,Bell Bay,PULP 98,277.53
2026-03-27,TAS,Bell Bay,ULP 91,245.84
2026-03-27,TAS,Bell Bay,ULS Diesel,319.24
2026-03-27,VIC,Hastings,E10,241.56
2026-03-27,VIC,Hastings,PULP 95,261.79
2026-03-27,VIC,Hastings,PULP 98,272.03
2026-03-27,VIC,Hastings,ULP 91,243.58
2026-03-27,VIC,Hastings,ULS Diesel,317.88
2026-03-27,VIC,Melbourne,E10,251.22
2026-03-27,VIC,Melbourne,PULP 95,259.83
2026-03-27,VIC,Melbourne,PULP 98,271.96
2026-03-27,VIC,Melbourne,ULP 91,248.84
2026-03-27,VIC,Melbourne,ULS Diesel,315.8
2026-03-27,WA,Perth,PULP 95,268.05
2026-03-27,WA,Perth,PULP 98,286.45
2026-03-27,WA,Perth,ULP 91,243.24
2026-03-27,WA,Perth,ULS Diesel,312.02
2026-03-27,WA,Port Hedland,ULS Diesel,315.89
2026-03-28,NSW,Newcastle,E10,249.02
2026-03-28,NSW,Newcastle,PULP 95,267.1
2026-03-28,NSW,Newcastle,PULP 98,274.7
2026-03-28,NSW,Newcastle,ULP 91,249.06
2026-03-28,NSW,Newcastle,ULS Diesel,311.59
2026-03-28,NSW,Stolthaven,ULS Diesel,311.0
2026-03-28,NSW,Sydney,E10,239.84
2026-03-28,NSW,Sydney,PULP 95,260.96
2026-03-28,NSW,Sydney,PULP 98,276.67
2026-03-28,NSW,Sydney,ULP 91,242.85
2026-03-28,NSW,Sydney,ULS Diesel,308.42
2026-03-28,NT,Darwin,PULP 95,263.13
2026-03-28,NT,Darwin,ULP 91,248.68
2026-03-28,NT,Darwin,ULS Diesel,310.31
2026-03-28,QLD,Brisbane,B5,315.3
2026-03-28,QLD,Brisbane,E10,237.67
2026-03-28,QLD,Brisbane,PULP 95,262.97
2026-03-28,QLD,Brisbane,PULP 98,274.03
2026-03-28,QLD,Brisbane,ULP 91,240.81
2026-03-28,QLD,Brisbane,ULS Diesel,308.43
2026-03-28,QLD,Cairns,PULP 95,265.6
2026-03-28,QLD,Cairns,ULP 91,247.22
2026-03-28,QLD,Cairns,ULS Diesel,318.26
2026-03-28,QLD,Gladstone,PULP 95,267.17
2026-03-28,QLD,Gladstone,ULP 91,250.56
2026-03-28,QLD,Gladstone,ULS Diesel,313.94
2026-03-28,QLD,Mackay,PULP 95,263.91
2026-03-28,QLD,Mackay,PULP 98,277.32
2026-03-28,QLD,Mackay,ULP 91,245.66
2026-03-28,QLD,Mackay,ULS Diesel,313.19
2026-03-28,QLD,Townsville,E10,242.96
2026-03-28,QLD,Townsville,PULP 95,261.61
2026-03-28,QLD,Townsville,PULP 98,282.62
2026-03-28,QLD,Townsville,ULP 91,244.69
2026-03-28,QLD,Townsville,ULS Diesel,312.42
2026-03-28,SA,Adelaide,PULP 95,260.52
2026-03-28,SA,Adelaide,PULP 98,271.04
2026-03-28,SA,Adelaide,ULP 91,250.97
2026-03-28,SA,Adelaide,ULS Diesel,310.4
2026-03-28,TAS,Bell Bay,PULP 98,267.93
2026-03-28,TAS,Bell Bay,ULP 91,238.3
2026-03-28,TAS,Bell Bay,ULS Diesel,318.47
2026-03-28,VIC,Hastings,E10,235.05
2026-03-28,VIC,Hastings,PULP 95,253.23
2026-03-28,VIC,Hastings,PULP 98,263.48
2026-03-28,VIC,Hastings,ULP 91,237.07
2026-03-28,VIC,Hastings,ULS Diesel,317.04
2026-03-28,VIC,Melbourne,E10,250.69
2026-03-28,VIC,Melbourne,PULP 95,258.96
2026-03-28,VIC,Melbourne,PULP 98,271.1
2026-03-28,VIC,Melbourne,ULP 91,248.31
2026-03-28,VIC,Melbourne,ULS Diesel,313.86
2026-03-28,WA,Perth,PULP 95,263.85
2026-03-28,WA,Perth,PULP 98,282.27
2026-03-28,WA,Perth,ULP 91,241.1
2026-03-28,WA,Perth,ULS Diesel,308.88
2026-03-28,WA,Port Hedland,ULS Diesel,314.95
2026-03-31,NSW,Newcastle,E10,244.08
2026-03-31,NSW,Newcastle,PULP 95,261.85
2026-03-31,NSW,Newcastle,PULP 98,269.48
2026-03-31,NSW,Newcastle,ULP 91,244.13
2026-03-31,NSW,Newcastle,ULS Diesel,320.12
2026-03-31,NSW,Stolthaven,ULS Diesel,319.53
2026-03-31,NSW,Sydney,E10,238.1
2026-03-31,NSW,Sydney,PULP 95,256.87
2026-03-31,NSW,Sydney,PULP 98,272.61
2026-03-31,NSW,Sydney,ULP 91,240.79
2026-03-31,NSW,Sydney,ULS Diesel,317.01
2026-03-31,NT,Darwin,PULP 95,262.27
2026-03-31,NT,Darwin,ULP 91,248.15
2026-03-31,NT,Darwin,ULS Diesel,318.82
2026-03-31,QLD,Brisbane,B5,323.9
2026-03-31,QLD,Brisbane,E10,234.84
2026-03-31,QLD,Brisbane,PULP 95,258.31
2026-03-31,QLD,Brisbane,PULP 98,268.87
2026-03-31,QLD,Brisbane,ULP 91,237.65
2026-03-31,QLD,Brisbane,ULS Diesel,317.03
2026-03-31,QLD,Cairns,PULP 95,260.7
2026-03-31,QLD,Cairns,ULP 91,244.01
2026-03-31,QLD,Cairns,ULS Diesel,326.78
2026-03-31,QLD,Gladstone,PULP 95,261.93
2026-03-31,QLD,Gladstone,ULP 91,245.63
2026-03-31,QLD,Gladstone,ULS Diesel,322.47
2026-03-31,QLD,Mackay,PULP 95,261.36
2026-03-31,QLD,Mackay,PULP 98,274.28
2026-03-31,QLD,Mackay,ULP 91,244.64
2026-03-31,QLD,Mackay,ULS Diesel,321.74
2026-03-31,QLD,Townsville,E10,242.26
2026-03-31,QLD,Townsville,PULP 95,259.06
2026-03-31,QLD,Townsville,PULP 98,279.57
2026-03-31,QLD,Townsville,ULP 91,243.66
2026-03-31,QLD,Townsville,ULS Diesel,320.97
2026-03-31,SA,Adelaide,PULP 95,259.67
2026-03-31,SA,Adelaide,PULP 98,270.23
2026-03-31,SA,Adelaide,ULP 91,250.44
2026-03-31,SA,Adelaide,ULS Diesel,318.93
2026-03-31,TAS,Bell Bay,PULP 98,262.71
2026-03-31,TAS,Bell Bay,ULP 91,235.09
2026-03-31,TAS,Bell Bay,ULS Diesel,324.81
2026-03-31,VIC,Hastings,E10,237.4
2026-03-31,VIC,Hastings,PULP 95,253.55
2026-03-31,VIC,Hastings,PULP 98,263.81
2026-03-31,VIC,Hastings,ULP 91,239.43
2026-03-31,VIC,Hastings,ULS Diesel,326.75
2026-03-31,VIC,Melbourne,E10,251.26
2026-03-31,VIC,Melbourne,PULP 95,259.21
2026-03-31,VIC,Melbourne,PULP 98,271.39
2026-03-31,VIC,Melbourne,ULP 91,248.88
2026-03-31,VIC,Melbourne,ULS Diesel,323.48
2026-03-31,WA,Perth,PULP 95,260.81
2026-03-31,WA,Perth,PULP 98,279.25
2026-03-31,WA,Perth,ULP 91,240.09
2026-03-31,WA,Perth,ULS Diesel,317.4
2026-03-31,WA,Port Hedland,ULS Diesel,323.46
2026-04-10,NSW,Newcastle,E10,215.7
2026-04-10,NSW,Newcastle,PULP 95,231.59
2026-04-10,NSW,Newcastle,PULP 98,238.88
2026-04-10,NSW,Newcastle,ULP 91,213.37
2026-04-10,NSW,Newcastle,ULS Diesel,323.06
2026-04-10,NSW,Stolthaven,ULS Diesel,322.46
2026-04-10,NSW,Sydney,E10,210.72
2026-04-10,NSW,Sydney,PULP 95,229.19
2026-04-10,NSW,Sydney,PULP 98,240.53
2026-04-10,NSW,Sydney,ULP 91,211.02
2026-04-10,NSW,Sydney,ULS Diesel,324.66
2026-04-10,NT,Darwin,PULP 95,231.57
2026-04-10,NT,Darwin,ULP 91,216.95
2026-04-10,NT,Darwin,ULS Diesel,321.31
2026-04-10,QLD,Brisbane,B5,330.19
2026-04-10,QLD,Brisbane,E10,206.9
2026-04-10,QLD,Brisbane,PULP 95,229.56
2026-04-10,QLD,Brisbane,PULP 98,236.24
2026-04-10,QLD,Brisbane,ULP 91,207.34
2026-04-10,QLD,Brisbane,ULS Diesel,322.15
2026-04-10,QLD,Cairns,PULP 95,229.89
2026-04-10,QLD,Cairns,ULP 91,211.61
2026-04-10,QLD,Cairns,ULS Diesel,328.59
2026-04-10,QLD,Gladstone,PULP 95,232.2
2026-04-10,QLD,Gladstone,ULP 91,215.09
2026-04-10,QLD,Gladstone,ULS Diesel,325.39
2026-04-10,QLD,Mackay,PULP 95,230.11
2026-04-10,QLD,Mackay,PULP 98,239.14
2026-04-10,QLD,Mackay,ULP 91,211.81
2026-04-10,QLD,Mackay,ULS Diesel,325.38
2026-04-10,QLD,Townsville,E10,210.12
2026-04-10,QLD,Townsville,PULP 95,225.93
2026-04-10,QLD,Townsville,PULP 98,242.57
2026-04-10,QLD,Townsville,ULP 91,208.97
2026-04-10,QLD,Townsville,ULS Diesel,326.69
2026-04-10,SA,Adelaide,PULP 95,230.14
2026-04-10,SA,Adelaide,PULP 98,241.03
2026-04-10,SA,Adelaide,ULP 91,220.42
2026-04-10,SA,Adelaide,ULS Diesel,323.47
2026-04-10,TAS,Bell Bay,PULP 98,232.84
2026-04-10,TAS,Bell Bay,ULP 91,205.33
2026-04-10,TAS,Bell Bay,ULS Diesel,328.14
2026-04-10,VIC,Hastings,E10,212.23
2026-04-10,VIC,Hastings,PULP 95,227.76
2026-04-10,VIC,Hastings,PULP 98,238.35
2026-04-10,VIC,Hastings,ULP 91,211.54
2026-04-10,VIC,Hastings,ULS Diesel,334.66
2026-04-10,VIC,Melbourne,E10,220.33
2026-04-10,VIC,Melbourne,PULP 95,226.4
2026-04-10,VIC,Melbourne,PULP 98,238.58
2026-04-10,VIC,Melbourne,ULP 91,215.58
2026-04-10,VIC,Melbourne,ULS Diesel,331.9
2026-04-10,WA,Perth,PULP 95,231.59
2026-04-10,WA,Perth,PULP 98,245.63
2026-04-10,WA,Perth,ULP 91,208.78
2026-04-10,WA,Perth,ULS Diesel,324.38
2026-04-10,WA,Port Hedland,ULS Diesel,330.33
2026-04-11,NSW,Newcastle,E10,210.51
2026-04-11,NSW,Newcastle,PULP 95,226.18
2026-04-11,NSW,Newcastle,PULP 98,233.44
2026-04-11,NSW,Newcastle,ULP 91,208.18
2026-04-11,NSW,Newcastle,ULS Diesel,307.58
2026-04-11,NSW,Stolthaven,ULS Diesel,306.98
2026-04-11,NSW,Sydney,E10,206.64
2026-04-11,NSW,Sydney,PULP 95,223.61
2026-04-11,NSW,Sydney,PULP 98,234.92
2026-04-11,NSW,Sydney,ULP 91,206.49
2026-04-11,NSW,Sydney,ULS Diesel,309.0
2026-04-11,NT,Darwin,PULP 95,226.14
2026-04-11,NT,Darwin,ULP 91,211.73
2026-04-11,NT,Darwin,ULS Diesel,305.81
2026-04-11,QLD,Brisbane,B5,314.53
2026-04-11,QLD,Brisbane,E10,202.81
2026-04-11,QLD,Brisbane,PULP 95,224.21
2026-04-11,QLD,Brisbane,PULP 98,230.62
2026-04-11,QLD,Brisbane,ULP 91,202.79
2026-04-11,QLD,Brisbane,ULS Diesel,306.48
2026-04-11,QLD,Cairns,PULP 95,224.65
2026-04-11,QLD,Cairns,ULP 91,207.24
2026-04-11,QLD,Cairns,ULS Diesel,313.11
2026-04-11,QLD,Gladstone,PULP 95,226.79
2026-04-11,QLD,Gladstone,ULP 91,209.88
2026-04-11,QLD,Gladstone,ULS Diesel,309.92
2026-04-11,QLD,Mackay,PULP 95,224.94
2026-04-11,QLD,Mackay,PULP 98,233.71
2026-04-11,QLD,Mackay,ULP 91,207.43
2026-04-11,QLD,Mackay,ULS Diesel,309.84
2026-04-11,QLD,Townsville,E10,206.18
2026-04-11,QLD,Townsville,PULP 95,220.78
2026-04-11,QLD,Townsville,PULP 98,237.14
2026-04-11,QLD,Townsville,ULP 91,204.59
2026-04-11,QLD,Townsville,ULS Diesel,311.15
2026-04-11,SA,Adelaide,PULP 95,226.92
2026-04-11,SA,Adelaide,PULP 98,237.76
2026-04-11,SA,Adelaide,ULP 91,217.4
2026-04-11,SA,Adelaide,ULS Diesel,307.98
2026-04-11,TAS,Bell Bay,PULP 98,229.62
2026-04-11,TAS,Bell Bay,ULP 91,203.18
2026-04-11,TAS,Bell Bay,ULS Diesel,312.68
2026-04-11,VIC,Hastings,E10,209.88
2026-04-11,VIC,Hastings,PULP 95,224.37
2026-04-11,VIC,Hastings,PULP 98,234.94
2026-04-11,VIC,Hastings,ULP 91,209.2
2026-04-11,VIC,Hastings,ULS Diesel,324.48
2026-04-11,VIC,Melbourne,E10,217.32
2026-04-11,VIC,Melbourne,PULP 95,223.19
2026-04-11,VIC,Melbourne,PULP 98,233.12
2026-04-11,VIC,Melbourne,ULP 91,212.57
2026-04-11,VIC,Melbourne,ULS Diesel,324.12
2026-04-11,WA,Perth,PULP 95,226.17
2026-04-11,WA,Perth,PULP 98,240.17
2026-04-11,WA,Perth,ULP 91,204.4
2026-04-11,WA,Perth,ULS Diesel,308.88
2026-04-11,WA,Port Hedland,ULS Diesel,314.82
2026-04-14,NSW,Newcastle,E10,209.07
2026-04-14,NSW,Newcastle,PULP 95,224.68
2026-04-14,NSW,Newcastle,PULP 98,231.93
2026-04-14,NSW,Newcastle,ULP 91,206.74
2026-04-14,NSW,Newcastle,ULS Diesel,296.83
2026-04-14,NSW,Stolthaven,ULS Diesel,296.23
2026-04-14,NSW,Sydney,E10,205.6
2026-04-14,NSW,Sydney,PULP 95,222.11
2026-04-14,NSW,Sydney,PULP 98,233.4
2026-04-14,NSW,Sydney,ULP 91,205.34
2026-04-14,NSW,Sydney,ULS Diesel,298.25
2026-04-14,NT,Darwin,PULP 95,224.62
2026-04-14,NT,Darwin,ULP 91,210.27
2026-04-14,NT,Darwin,ULS Diesel,295.04
2026-04-14,QLD,Brisbane,B5,303.78
2026-04-14,QLD,Brisbane,E10,201.78
2026-04-14,QLD,Brisbane,PULP 95,222.78
2026-04-14,QLD,Brisbane,PULP 98,229.1
2026-04-14,QLD,Brisbane,ULP 91,201.65
2026-04-14,QLD,Brisbane,ULS Diesel,295.73
2026-04-14,QLD,Cairns,PULP 95,223.21
2026-04-14,QLD,Cairns,ULP 91,206.1
2026-04-14,QLD,Cairns,ULS Diesel,302.36
2026-04-14,QLD,Gladstone,PULP 95,225.28
2026-04-14,QLD,Gladstone,ULP 91,208.45
2026-04-14,QLD,Gladstone,ULS Diesel,299.17
2026-04-14,QLD,Mackay,PULP 95,223.49
2026-04-14,QLD,Mackay,PULP 98,232.17
2026-04-14,QLD,Mackay,ULP 91,206.26
2026-04-14,QLD,Mackay,ULS Diesel,299.04
2026-04-14,QLD,Townsville,E10,205.12
2026-04-14,QLD,Townsville,PULP 95,219.34
2026-04-14,QLD,Townsville,PULP 98,235.6
2026-04-14,QLD,Townsville,ULP 91,203.42
2026-04-14,QLD,Townsville,ULS Diesel,300.35
2026-04-14,SA,Adelaide,PULP 95,225.41
2026-04-14,SA,Adelaide,PULP 98,236.24
2026-04-14,SA,Adelaide,ULP 91,215.96
2026-04-14,SA,Adelaide,ULS Diesel,302.73
2026-04-14,TAS,Bell Bay,PULP 98,228.13
2026-04-14,TAS,Bell Bay,ULP 91,202.05
2026-04-14,TAS,Bell Bay,ULS Diesel,301.95
2026-04-14,VIC,Hastings,E10,208.74
2026-04-14,VIC,Hastings,PULP 95,222.87
2026-04-14,VIC,Hastings,PULP 98,233.44
2026-04-14,VIC,Hastings,ULP 91,208.06
2026-04-14,VIC,Hastings,ULS Diesel,312.64
2026-04-14,VIC,Melbourne,E10,215.88
2026-04-14,VIC,Melbourne,PULP 95,221.68
2026-04-14,VIC,Melbourne,PULP 98,231.6
2026-04-14,VIC,Melbourne,ULP 91,211.13
2026-04-14,VIC,Melbourne,ULS Diesel,310.06
2026-04-14,WA,Perth,PULP 95,224.65
2026-04-14,WA,Perth,PULP 98,238.64
2026-04-14,WA,Perth,ULP 91,203.24
2026-04-14,WA,Perth,ULS Diesel,298.1
2026-04-14,WA,Port Hedland,ULS Diesel,304.05
2026-04-15,NSW,Newcastle,E10,206.16
2026-04-15,NSW,Newcastle,PULP 95,221.7
2026-04-15,NSW,Newcastle,PULP 98,228.95
2026-04-15,NSW,Newcastle,ULP 91,203.83
2026-04-15,NSW,Newcastle,ULS Diesel,286.45
2026-04-15,NSW,Stolthaven,ULS Diesel,285.85
2026-04-15,NSW,Sydney,E10,203.23
2026-04-15,NSW,Sydney,PULP 95,219.09
2026-04-15,NSW,Sydney,PULP 98,230.38
2026-04-15,NSW,Sydney,ULP 91,202.7
2026-04-15,NSW,Sydney,ULS Diesel,287.82
2026-04-15,NT,Darwin,PULP 95,221.6
2026-04-15,NT,Darwin,ULP 91,207.31
2026-04-15,NT,Darwin,ULS Diesel,284.61
2026-04-15,QLD,Brisbane,B5,293.35
2026-04-15,QLD,Brisbane,E10,199.4
2026-04-15,QLD,Brisbane,PULP 95,219.86
2026-04-15,QLD,Brisbane,PULP 98,226.08
2026-04-15,QLD,Brisbane,ULP 91,199.0
2026-04-15,QLD,Brisbane,ULS Diesel,285.3
2026-04-15,QLD,Cairns,PULP 95,220.29
2026-04-15,QLD,Cairns,ULP 91,203.5
2026-04-15,QLD,Cairns,ULS Diesel,291.97
2026-04-15,QLD,Gladstone,PULP 95,222.3
2026-04-15,QLD,Gladstone,ULP 91,205.53
2026-04-15,QLD,Gladstone,ULS Diesel,287.69
2026-04-15,QLD,Mackay,PULP 95,220.58
2026-04-15,QLD,Mackay,PULP 98,229.16
2026-04-15,QLD,Mackay,ULP 91,203.62
2026-04-15,QLD,Mackay,ULS Diesel,287.52
2026-04-15,QLD,Townsville,E10,202.74
2026-04-15,QLD,Townsville,PULP 95,216.42
2026-04-15,QLD,Townsville,PULP 98,232.59
2026-04-15,QLD,Townsville,ULP 91,200.78
2026-04-15,QLD,Townsville,ULS Diesel,288.83
2026-04-15,SA,Adelaide,PULP 95,222.42
2026-04-15,SA,Adelaide,PULP 98,233.24
2026-04-15,SA,Adelaide,ULP 91,213.03
2026-04-15,SA,Adelaide,ULS Diesel,292.33
2026-04-15,TAS,Bell Bay,PULP 98,225.18
2026-04-15,TAS,Bell Bay,ULP 91,199.47
2026-04-15,TAS,Bell Bay,ULS Diesel,291.6
2026-04-15,VIC,Hastings,E10,205.01
2026-04-15,VIC,Hastings,PULP 95,218.76
2026-04-15,VIC,Hastings,PULP 98,229.33
2026-04-15,VIC,Hastings,ULP 91,204.33
2026-04-15,VIC,Hastings,ULS Diesel,298.93
2026-04-15,VIC,Melbourne,E10,211.86
2026-04-15,VIC,Melbourne,PULP 95,217.6
2026-04-15,VIC,Melbourne,PULP 98,227.51
2026-04-15,VIC,Melbourne,ULP 91,207.11
2026-04-15,VIC,Melbourne,ULS Diesel,296.38
2026-04-15,WA,Perth,PULP 95,221.65
2026-04-15,WA,Perth,PULP 98,235.64
2026-04-15,WA,Perth,ULP 91,200.62
2026-04-15,WA,Perth,ULS Diesel,287.67
2026-04-15,WA,Port Hedland,ULS Diesel,293.61
2026-04-16,NSW,Newcastle,E10,202.07
2026-04-16,NSW,Newcastle,PULP 95,217.43
2026-04-16,NSW,Newcastle,PULP 98,224.66
2026-04-16,NSW,Newcastle,ULP 91,199.74
2026-04-16,NSW,Newcastle,ULS Diesel,273.13
2026-04-16,NSW,Stolthaven,ULS Diesel,272.52
2026-04-16,NSW,Sydney,E10,200.21
2026-04-16,NSW,Sydney,PULP 95,214.76
2026-04-16,NSW,Sydney,PULP 98,226.04
2026-04-16,NSW,Sydney,ULP 91,199.34
2026-04-16,NSW,Sydney,ULS Diesel,274.44
2026-04-16,NT,Darwin,PULP 95,217.26
2026-04-16,NT,Darwin,ULP 91,203.15
2026-04-16,NT,Darwin,ULS Diesel,271.22
2026-04-16,QLD,Brisbane,B5,279.97
2026-04-16,QLD,Brisbane,E10,196.38
2026-04-16,QLD,Brisbane,PULP 95,215.75
2026-04-16,QLD,Brisbane,PULP 98,221.72
2026-04-16,QLD,Brisbane,ULP 91,195.64
2026-04-16,QLD,Brisbane,ULS Diesel,271.92
2026-04-16,QLD,Cairns,PULP 95,216.18
2026-04-16,QLD,Cairns,ULP 91,200.2
2026-04-16,QLD,Cairns,ULS Diesel,278.63
2026-04-16,QLD,Gladstone,PULP 95,218.02
2026-04-16,QLD,Gladstone,ULP 91,201.44
2026-04-16,QLD,Gladstone,ULS Diesel,274.36
2026-04-16,QLD,Mackay,PULP 95,216.44
2026-04-16,QLD,Mackay,PULP 98,224.78
2026-04-16,QLD,Mackay,ULP 91,200.22
