date,state,location,fuel_type,price_cents_per_litre
2026-03-25,QLD,Brisbane,B5,315.34
2026-03-25,QLD,Brisbane,E10,243.61
2026-03-25,QLD,Brisbane,PULP 95,273.85
2026-03-25,QLD,Brisbane,PULP 98,286.42
2026-03-25,QLD,Brisbane,ULP 91,247.16
2026-03-25,QLD,Brisbane,ULS Diesel,308.47
2026-03-25,QLD,Cairns,PULP 95,279.95
2026-03-25,QLD,Cairns,ULP 91,256.52
2026-03-25,QLD,Cairns,ULS Diesel,319.08
2026-03-25,QLD,Gladstone,PULP 95,274.88
2026-03-25,QLD,Gladstone,ULP 91,257.31
2026-03-25,QLD,Gladstone,ULS Diesel,316.92
2026-03-25,QLD,Mackay,PULP 95,278.05
2026-03-25,QLD,Mackay,PULP 98,292.98
2026-03-25,QLD,Mackay,ULP 91,255.24
2026-03-25,QLD,Mackay,ULS Diesel,316.38
2026-03-25,QLD,Townsville,E10,252.14
2026-03-25,QLD,Townsville,PULP 95,275.77
2026-03-25,QLD,Townsville,PULP 98,298.28
2026-03-25,QLD,Townsville,ULP 91,254.27
2026-03-25,QLD,Townsville,ULS Diesel,315.61
2026-03-25,SA,Adelaide,PULP 95,268.32
2026-03-25,SA,Adelaide,PULP 98,278.79
2026-03-25,SA,Adelaide,ULP 91,257.79
2026-03-25,SA,Adelaide,ULS Diesel,311.27
2026-03-25,TAS,Bell Bay,PULP 98,284.2
2026-03-25,TAS,Bell Bay,ULP 91,248.5
2026-03-25,TAS,Bell Bay,ULS Diesel,318.99
2026-03-25,VIC,Hastings,E10,246.85
2026-03-25,VIC,Hastings,PULP 95,271.12
2026-03-25,VIC,Hastings,PULP 98,281.34
2026-03-25,VIC,Hastings,ULP 91,248.88
2026-03-25,VIC,Hastings,ULS Diesel,318.12
2026-03-25,VIC,Melbourne,E10,256.35
2026-03-25,VIC,Melbourne,PULP 95,265.62
2026-03-25,VIC,Melbourne,PULP 98,277.69
2026-03-25,VIC,Melbourne,ULP 91,253.98
2026-03-25,VIC,Melbourne,ULS Diesel,315.76
2026-03-25,WA,Perth,PULP 95,277.19
2026-03-25,WA,Perth,PULP 98,295.55
2026-03-25,WA,Perth,ULP 91,248.35
2026-03-25,WA,Perth,ULS Diesel,312.23
2026-03-25,WA,Port Hedland,ULS Diesel,316.11
2026-03-26,NSW,Newcastle,E10,255.41
2026-03-26,NSW,Newcastle,PULP 95,274.14
2026-03-26,NSW,Newcastle,PULP 98,281.71
2026-03-26,NSW,Newcastle,ULP 91,255.45
2026-03-26,NSW,Newcastle,ULS Diesel,317.63
2026-03-26,NSW,Stolthaven,ULS Diesel,314.29
2026-03-26,NSW,Sydney,E10,245.7
2026-03-26,NSW,Sydney,PULP 95,273.62
2026-03-26,NSW,Sydney,PULP 98,289.31
2026-03-26,NSW,Sydney,ULP 91,249.24
2026-03-26,NSW,Sydney,ULS Diesel,315.15
2026-03-26,NT,Darwin,PULP 95,270.37
2026-03-26,NT,Darwin,ULP 91,255.26
2026-03-26,NT,Darwin,ULS Diesel,316.57
2026-03-26,QLD,Brisbane,B5,320.38
2026-03-26,QLD,Brisbane,E10,244.63
2026-03-26,QLD,Brisbane,PULP 95,273.49
2026-03-26,QLD,Brisbane,PULP 98,285.55
2026-03-26,QLD,Brisbane,ULP 91,248.29
2026-03-26,QLD,Brisbane,ULS Diesel,313.51
2026-03-26,QLD,Cairns,PULP 95,279.64
2026-03-26,QLD,Cairns,ULP 91,257.88
2026-03-26,QLD,Cairns,ULS Diesel,324.34
2026-03-26,QLD,Gladstone,PULP 95,274.22
2026-03-26,QLD,Gladstone,ULP 91,256.96
2026-03-26,QLD,Gladstone,ULS Diesel,322.19
2026-03-26,QLD,Mackay,PULP 95,277.78
2026-03-26,QLD,Mackay,PULP 98,292.21
2026-03-26,QLD,Mackay,ULP 91,256.48
2026-03-26,QLD,Mackay,ULS Diesel,321.56
2026-03-26,QLD,Townsville,E10,253.25
2026-03-26,QLD,Townsville,PULP 95,275.49
2026-03-26,QLD,Townsville,PULP 98,297.51
2026-03-26,QLD,Townsville,ULP 91,255.51
2026-03-26,QLD,Townsville,ULS Diesel,320.78
2026-03-26,SA,Adelaide,PULP 95,267.63
2026-03-26,SA,Adelaide,PULP 98,278.11
2026-03-26,SA,Adelaide,ULP 91,257.41
2026-03-26,SA,Adelaide,ULS Diesel,316.51
2026-03-26,TAS,Bell Bay,PULP 98,283.64
2026-03-26,TAS,Bell Bay,ULP 91,249.94
2026-03-26,TAS,Bell Bay,ULS Diesel,324.37
2026-03-26,VIC,Hastings,E10,247.99
2026-03-26,VIC,Hastings,PULP 95,270.25
2026-03-26,VIC,Hastings,PULP 98,280.48
2026-03-26,VIC,Hastings,ULP 91,250.02
2026-03-26,VIC,Hastings,ULS Diesel,323.16
2026-03-26,VIC,Melbourne,E10,256.0
2026-03-26,VIC,Melbourne,PULP 95,264.94
2026-03-26,VIC,Melbourne,PULP 98,277.04
2026-03-26,VIC,Melbourne,ULP 91,253.63
2026-03-26,VIC,Melbourne,ULS Diesel,321.03
2026-03-26,WA,Perth,PULP 95,276.48
2026-03-26,WA,Perth,PULP 98,294.86
2026-03-26,WA,Perth,ULP 91,249.65
2026-03-26,WA,Perth,ULS Diesel,317.36
2026-03-26,WA,Port Hedland,ULS Diesel,321.24
